area_code,area_title,AREA_TYPE,state_code,industry_code,industry_title,industry_group,OWN_CODE,occupation_code,occupation_title,occupation_group,employment,employment_rse,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,mean_wage_hourly,mean_wage_annual,mean_wage_rse,pct10_wage_hourly,pct25_wage_hourly,median_wage_hourly,pct75_wage_hourly,pct90_wage_hourly,pct10_wage_annual,pct25_wage_annual,median_wage_annual,pct75_wage_annual,pct90_wage_annual,ANNUAL,HOURLY,year,state,occupation_code_original,PCT_RPT,mean_wage_annual_growth,median_wage_annual_growth,pct10_wage_annual_growth,pct25_wage_annual_growth,pct75_wage_annual_growth,pct90_wage_annual_growth,mean_wage_annual_cagr,pct10_wage_annual_cagr,pct25_wage_annual_cagr,pct90_wage_annual_cagr,median_wage_annual_cagr,pct75_wage_annual_cagr
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1031,Dietitians and Nutritionists,detailed,300.0,17.2,0.488,0.98,,38.64,80380.0,2.6,29.7,32.38,39.54,43.98,46.1,61780.0,67350.0,82230.0,91480.0,300.0,,,2024,HI,29-1031,,0.021346886912325225,0.032391713747645934,0.046232006773920364,0.04079740380157637,-0.01602667527159296,-0.16666666666666663,0.025036293394844922,0.04272461221889534,0.013828166440162049,0.03642284375593974,0.027966892376051877,0.02707078744004665
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1041,Optometrists,detailed,200.0,14.9,0.351,1.33,,63.31,131690.0,6.7,42.86,48.75,61.46,73.53,82.02,89150.0,101390.0,127850.0,152940.0,200.0,,,2020,HI,29-1041,,,,,,,,0.024468758201814378,0.0266497861872379,0.026221440963831055,0.035558076341622114,0.01681774221336374,0.01729802860997065
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1041,Optometrists,detailed,220.0,21.4,0.394,1.43,,66.58,138480.0,3.7,48.17,49.31,61.19,78.54,80.63,100190.0,102560.0,127270.0,163360.0,220.0,,,2021,HI,29-1041,,0.05156048295238813,-0.004536566288619426,0.12383623107122821,0.011539599566032122,0.068131293317641,0.10000000000000009,0.024468758201814378,0.0266497861872379,0.026221440963831055,0.035558076341622114,0.01681774221336374,0.01729802860997065
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1041,Optometrists,detailed,290.0,14.9,0.482,1.75,,66.98,139320.0,2.8,51.01,52.95,65.03,77.64,81.16,106100.0,110130.0,135250.0,161500.0,290.0,,,2022,HI,29-1041,,0.0060658578856152,0.06270134360021995,0.05898792294640187,0.0738104524180967,-0.01138589618021546,0.3181818181818181,0.024468758201814378,0.0266497861872379,0.026221440963831055,0.035558076341622114,0.01681774221336374,0.01729802860997065
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1041,Optometrists,detailed,240.0,14.4,0.395,1.45,,69.22,143970.0,3.7,50.46,56.44,64.69,79.55,96.25,104950.0,117380.0,134540.0,165470.0,240.0,,,2023,HI,29-1041,,0.03337639965546946,-0.005249537892791145,-0.01083883129123464,0.06583129029328982,0.024582043343653215,-0.1724137931034483,0.024468758201814378,0.0266497861872379,0.026221440963831055,0.035558076341622114,0.01681774221336374,0.01729802860997065
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1041,Optometrists,detailed,230.0,14.7,0.37,1.36,,69.74,145060.0,3.4,47.61,54.06,65.71,78.75,99.99,99040.0,112450.0,136670.0,163800.0,230.0,,,2024,HI,29-1041,,0.0075710217406403935,0.01583172290768542,-0.05631252977608381,-0.042000340773555966,-0.010092463890735481,-0.04166666666666663,0.024468758201814378,0.0266497861872379,0.026221440963831055,0.035558076341622114,0.01681774221336374,0.01729802860997065
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1051,Pharmacists,detailed,1540.0,13.4,2.683,1.18,,61.92,128780.0,2.6,50.1,56.19,63.54,71.58,78.34,104210.0,116880.0,132170.0,148880.0,1540.0,,,2020,HI,29-1051,,,,,,,,0.03477578616015742,0.04303441213224968,0.022240637383340367,-0.039632081787572826,0.03336154278060355,0.028404647195273025
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1051,Pharmacists,detailed,900.0,10.6,1.649,0.74,,61.58,128080.0,1.2,48.72,59.08,61.87,73.59,79.14,101330.0,122890.0,128690.0,153070.0,900.0,,,2021,HI,29-1051,,-0.005435626650101,-0.026329726866913816,-0.02763650321466271,0.05142026009582468,0.028143471252014995,-0.4155844155844156,0.03477578616015742,0.04303441213224968,0.022240637383340367,-0.039632081787572826,0.03336154278060355,0.028404647195273025
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1051,Pharmacists,detailed,870.0,8.2,1.463,0.66,,65.68,136600.0,1.2,40.81,62.57,67.05,75.26,81.0,84890.0,130150.0,139470.0,156550.0,870.0,,,2022,HI,29-1051,,0.066520924422236,0.08376719247804809,-0.1622421790190467,0.059077223533241074,0.022734696544064903,-0.033333333333333326,0.03477578616015742,0.04303441213224968,0.022240637383340367,-0.039632081787572826,0.03336154278060355,0.028404647195273025
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1051,Pharmacists,detailed,1220.0,7.5,1.976,0.9,,66.53,138390.0,1.2,50.7,61.18,66.09,76.51,79.68,105460.0,127250.0,137470.0,159140.0,1220.0,,,2023,HI,29-1051,,0.013103953147876934,-0.01434000143400016,0.24231358228295452,-0.022281982328082983,0.0165442350686682,0.4022988505747127,0.03477578616015742,0.04303441213224968,0.022240637383340367,-0.039632081787572826,0.03336154278060355,0.028404647195273025
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1051,Pharmacists,detailed,1310.0,8.3,2.113,0.99,,70.99,147650.0,1.3,59.3,61.36,72.46,80.06,83.74,123340.0,127630.0,150710.0,166530.0,1310.0,,,2024,HI,29-1051,,0.06691234915817623,0.09631192260129473,0.16954295467475822,0.002986247544204401,0.046437099409325056,0.07377049180327866,0.03477578616015742,0.04303441213224968,0.022240637383340367,-0.039632081787572826,0.03336154278060355,0.028404647195273025
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1071,Physician Assistants,detailed,300.0,16.1,0.515,0.57,,55.63,115710.0,6.3,28.22,43.56,55.35,68.97,86.94,58700.0,90610.0,115120.0,143450.0,300.0,,,2020,HI,29-1071,,,,,,,,0.0543657405455773,0.03373156946469047,0.09243465733875511,0.10048177705902828,0.09086881586947482,0.03394180306480643
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1071,Physician Assistants,detailed,360.0,21.4,0.658,0.7,,45.81,95280.0,14.2,23.05,23.06,42.25,62.54,78.54,47950.0,47960.0,87880.0,130070.0,360.0,,,2021,HI,29-1071,,-0.17656209489240338,-0.23662265462126475,-0.18313458262350935,-0.4706985983886989,-0.09327291739281984,0.19999999999999996,0.0543657405455773,0.03373156946469047,0.09243465733875511,0.10048177705902828,0.09086881586947482,0.03394180306480643
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1071,Physician Assistants,detailed,270.0,18.6,0.46,0.48,,51.42,106960.0,4.6,23.05,33.88,58.53,67.6,74.45,47940.0,70470.0,121740.0,140620.0,270.0,,,2022,HI,29-1071,,0.12258606213266154,0.3852981338188439,-0.0002085505735140991,0.469349457881568,0.08111017144614441,-0.25,0.0543657405455773,0.03373156946469047,0.09243465733875511,0.10048177705902828,0.09086881586947482,0.03394180306480643
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1071,Physician Assistants,detailed,340.0,15.8,0.556,0.58,,62.65,130300.0,5.8,25.11,39.87,67.96,79.03,89.14,52240.0,82920.0,141350.0,164380.0,340.0,,,2023,HI,29-1071,,0.21821241585639495,0.1610809922786265,0.08969545264914469,0.1766709237973605,0.16896600768027303,0.2592592592592593,0.0543657405455773,0.03373156946469047,0.09243465733875511,0.10048177705902828,0.09086881586947482,0.03394180306480643
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1071,Physician Assistants,detailed,440.0,9.4,0.706,0.7,,68.75,143000.0,2.6,32.23,62.04,78.38,78.82,82.7,67030.0,129050.0,163020.0,163940.0,440.0,,,2024,HI,29-1071,,0.09746738296239443,0.15330739299610885,0.28311638591117916,0.5563193439459719,-0.00267672466236768,0.2941176470588236,0.0543657405455773,0.03373156946469047,0.09243465733875511,0.10048177705902828,0.09086881586947482,0.03394180306480643
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1081,Podiatrists,detailed,50.0,39.7,0.079,1.13,,,,,,,,,,,,,,50.0,,,2020,HI,29-1081,,,,,,,,,,,-0.1565673346982508,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1081,Podiatrists,detailed,30.0,25.8,0.05,0.8,,106.11,220700.0,9.5,49.03,69.71,,,,101980.0,145000.0,,,30.0,,,2023,HI,29-1081,,,,,,,-0.4,,,,-0.1565673346982508,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1122,Occupational Therapists,detailed,300.0,13.7,0.516,0.57,,41.3,85900.0,2.3,29.14,36.53,42.46,47.81,50.88,60610.0,75970.0,88310.0,99440.0,300.0,,,2020,HI,29-1122,,,,,,,,0.031166694775700998,0.07366015294839556,0.036577424485395804,0.03178548877407361,0.017215366285225242,0.01962772392938028
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1122,Occupational Therapists,detailed,460.0,16.0,0.833,0.92,,44.4,92350.0,4.7,35.13,37.6,45.18,48.11,61.11,73060.0,78200.0,93980.0,100070.0,460.0,,,2021,HI,29-1122,,0.07508731082654241,0.06420563922545575,0.2054116482428643,0.02935369224693951,0.0063354786806113506,0.5333333333333334,0.031166694775700998,0.07366015294839556,0.036577424485395804,0.03178548877407361,0.017215366285225242,0.01962772392938028
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1122,Occupational Therapists,detailed,380.0,16.5,0.646,0.71,,46.44,96600.0,5.2,38.13,40.3,46.1,49.76,70.31,79310.0,83810.0,95890.0,103490.0,380.0,,,2022,HI,29-1122,,0.04602057390362746,0.02032347307937865,0.08554612647139348,0.07173913043478253,0.03417607674627754,-0.17391304347826086,0.031166694775700998,0.07366015294839556,0.036577424485395804,0.03178548877407361,0.017215366285225242,0.01962772392938028
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1122,Occupational Therapists,detailed,290.0,13.9,0.472,0.49,,47.83,99490.0,3.5,36.53,42.7,48.23,52.25,54.31,75980.0,88820.0,100320.0,108690.0,290.0,,,2023,HI,29-1122,,0.029917184265010333,0.04619876942329748,-0.041987139074517676,0.059778069442787185,0.05024640061841734,-0.23684210526315785,0.031166694775700998,0.07366015294839556,0.036577424485395804,0.03178548877407361,0.017215366285225242,0.01962772392938028
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1122,Occupational Therapists,detailed,340.0,16.4,0.547,0.55,,46.69,97120.0,2.4,38.72,42.17,45.46,51.67,54.97,80540.0,87710.0,94550.0,107480.0,340.0,,,2024,HI,29-1122,,-0.023821489596944412,-0.057515948963317354,0.060015793629902614,-0.012497185318621984,-0.011132578894102463,0.17241379310344818,0.031166694775700998,0.07366015294839556,0.036577424485395804,0.03178548877407361,0.017215366285225242,0.01962772392938028
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1123,Physical Therapists,detailed,650.0,9.6,1.136,0.72,,43.79,91090.0,2.8,32.18,36.67,43.08,49.62,62.2,66940.0,76270.0,89600.0,103210.0,650.0,,,2020,HI,29-1123,,,,,,,,0.02590020368136625,0.04949639376596693,0.05252040843856576,0.1109140501457182,0.029730281248717683,0.027008270817582503
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1123,Physical Therapists,detailed,1130.0,11.2,2.059,1.29,,43.27,90000.0,5.7,17.88,36.09,45.73,48.8,61.13,37190.0,75070.0,95110.0,101500.0,1130.0,,,2021,HI,29-1123,,-0.011966187287298258,0.061495535714285676,-0.4444278458320884,-0.015733578077881227,-0.016568161999806263,0.7384615384615385,0.02590020368136625,0.04949639376596693,0.05252040843856576,0.1109140501457182,0.029730281248717683,0.027008270817582503
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1123,Physical Therapists,detailed,1030.0,10.3,1.732,1.12,,48.14,100130.0,4.1,39.3,40.24,48.74,53.13,70.59,81750.0,83690.0,101390.0,110510.0,1030.0,,,2022,HI,29-1123,,0.11255555555555552,0.06602880874776584,1.1981715514923366,0.11482616224856801,0.088768472906404,-0.08849557522123896,0.02590020368136625,0.04949639376596693,0.05252040843856576,0.1109140501457182,0.029730281248717683,0.027008270817582503
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1123,Physical Therapists,detailed,870.0,10.7,1.41,0.89,,49.52,103010.0,2.7,40.23,44.76,48.93,54.99,60.35,83670.0,93090.0,101780.0,114380.0,870.0,,,2023,HI,29-1123,,0.028762608608808637,0.003846533188677448,0.023486238532110182,0.11231927350937987,0.035019455252918386,-0.15533980582524276,0.02590020368136625,0.04949639376596693,0.05252040843856576,0.1109140501457182,0.029730281248717683,0.027008270817582503
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1123,Physical Therapists,detailed,990.0,12.3,1.596,0.99,,48.51,100900.0,2.5,39.04,45.0,48.43,55.2,58.54,81210.0,93600.0,100740.0,114820.0,990.0,,,2024,HI,29-1123,,-0.020483448208911792,-0.010218117508351332,-0.0294012190749372,0.005478569126651678,0.003846826368246292,0.13793103448275867,0.02590020368136625,0.04949639376596693,0.05252040843856576,0.1109140501457182,0.029730281248717683,0.027008270817582503
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1126,Respiratory Therapists,detailed,330.0,7.2,0.568,0.6,,37.47,77930.0,2.1,29.76,33.33,37.17,41.51,47.94,61900.0,69330.0,77310.0,86340.0,330.0,,,2020,HI,29-1126,,,,,,,,0.04859940250559491,0.08473222736509078,0.05715005046579136,-0.015508573325740072,0.051947766747457935,0.03396127669843607
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1126,Respiratory Therapists,detailed,310.0,3.3,0.573,0.6,,38.53,80140.0,0.7,29.26,36.06,37.31,39.52,47.59,60850.0,75000.0,77600.0,82200.0,310.0,,,2021,HI,29-1126,,0.028358783523675157,0.003751131807010699,-0.01696284329563813,0.08178277801817391,-0.04794996525364836,-0.06060606060606055,0.04859940250559491,0.08473222736509078,0.05715005046579136,-0.015508573325740072,0.051947766747457935,0.03396127669843607
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1126,Respiratory Therapists,detailed,340.0,3.5,0.564,0.64,,40.93,85140.0,1.0,33.03,38.53,40.94,41.58,46.47,68700.0,80130.0,85160.0,86490.0,340.0,,,2022,HI,29-1126,,0.062390816071874244,0.09742268041237123,0.12900575184880858,0.06840000000000002,0.05218978102189786,0.09677419354838701,0.04859940250559491,0.08473222736509078,0.05715005046579136,-0.015508573325740072,0.051947766747457935,0.03396127669843607
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1126,Respiratory Therapists,detailed,330.0,2.3,0.542,0.63,,43.25,89960.0,0.5,38.11,40.05,43.69,45.61,48.66,79260.0,83300.0,90860.0,94860.0,330.0,,,2023,HI,29-1126,,0.05661263800798677,0.06693283231564107,0.1537117903930132,0.03956071384001003,0.09677419354838701,-0.02941176470588236,0.04859940250559491,0.08473222736509078,0.05715005046579136,-0.015508573325740072,0.051947766747457935,0.03396127669843607
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1126,Respiratory Therapists,detailed,310.0,0.6,0.506,0.57,,45.3,94220.0,0.2,41.2,41.63,45.52,47.44,48.56,85700.0,86590.0,94670.0,98680.0,310.0,,,2024,HI,29-1126,,0.04735437972432188,0.041932643627558885,0.08125157708806463,0.03949579831932781,0.04026987138941607,-0.06060606060606055,0.04859940250559491,0.08473222736509078,0.05715005046579136,-0.015508573325740072,0.051947766747457935,0.03396127669843607
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1127,Speech-Language Pathologists,detailed,310.0,6.1,0.542,0.51,,39.79,82750.0,2.5,28.9,34.48,39.36,45.04,50.58,60120.0,71710.0,81870.0,93680.0,310.0,,,2020,HI,29-1127,,,,,,,,0.066459886064828,0.11098263739993874,0.0864167215821674,-0.19527885214645113,0.07227385548480791,0.047922250153967116
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1127,Speech-Language Pathologists,detailed,220.0,13.0,0.406,0.39,,48.14,100120.0,7.5,30.07,37.45,46.13,49.22,78.26,62550.0,77890.0,95950.0,102370.0,220.0,,,2021,HI,29-1127,,0.20990936555891238,0.1719799682423353,0.04041916167664672,0.08618044903081867,0.09276259607173354,-0.29032258064516125,0.066459886064828,0.11098263739993874,0.0864167215821674,-0.19527885214645113,0.07227385548480791,0.047922250153967116
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1127,Speech-Language Pathologists,detailed,150.0,15.2,0.248,0.23,,53.11,110470.0,8.1,38.5,43.38,49.12,53.27,82.88,80080.0,90230.0,102180.0,110800.0,150.0,,,2022,HI,29-1127,,0.10337594886136636,0.06492965085982272,0.28025579536370904,0.15842855308768766,0.08234834424147697,-0.31818181818181823,0.066459886064828,0.11098263739993874,0.0864167215821674,-0.19527885214645113,0.07227385548480791,0.047922250153967116
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1127,Speech-Language Pathologists,detailed,130.0,14.8,0.214,0.19,,51.34,106790.0,7.2,39.07,42.72,49.95,53.31,60.75,81260.0,88850.0,103890.0,110880.0,130.0,,,2023,HI,29-1127,,-0.033312211460124974,0.016735173223722866,0.014735264735264764,-0.015294248032805102,0.0007220216606498298,-0.1333333333333333,0.066459886064828,0.11098263739993874,0.0864167215821674,-0.19527885214645113,0.07227385548480791,0.047922250153967116
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1127,Speech-Language Pathologists,detailed,130.0,16.5,0.206,0.18,,51.46,107040.0,0.9,44.04,48.03,52.03,54.31,58.74,91590.0,99900.0,108230.0,112970.0,130.0,,,2024,HI,29-1127,,0.002341043168835988,0.041774954278563925,0.12712281565345807,0.12436691052335402,0.018849206349206282,0.0,0.066459886064828,0.11098263739993874,0.0864167215821674,-0.19527885214645113,0.07227385548480791,0.047922250153967116
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1129,"Therapists, All Other",detailed,40.0,14.6,0.069,0.82,,,,,,,,,,,,,,40.0,,,2020,HI,29-1129,,,,,,,,,,,0.14471424255333187,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1129,"Therapists, All Other",detailed,40.0,3.6,0.07,0.73,,36.38,75660.0,1.2,16.98,29.64,37.72,37.72,48.0,35320.0,61650.0,78460.0,78460.0,40.0,,,2021,HI,29-1129,,,,,,,0.0,,,,0.14471424255333187,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1129,"Therapists, All Other",detailed,30.0,2.1,0.056,0.49,,,,,,,,,,,,,,30.0,,,2022,HI,29-1129,,,,,,,-0.25,,,,0.14471424255333187,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1129,"Therapists, All Other",detailed,60.0,38.4,0.103,0.95,,33.55,69780.0,20.2,25.87,27.51,27.51,44.44,44.44,53820.0,57210.0,57210.0,92430.0,60.0,,,2023,HI,29-1129,,,,,,,1.0,,,,0.14471424255333187,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1131,Veterinarians,detailed,290.0,20.5,0.498,0.94,,49.41,102780.0,5.3,27.68,34.68,49.15,61.73,74.91,57580.0,72130.0,102240.0,128390.0,290.0,,,2020,HI,29-1131,,,,,,,,0.040133905708698014,-0.03385322147769276,0.02622718184669881,0.05554347568554041,0.0011960138044793123,0.022716743988196564
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1131,Veterinarians,detailed,270.0,8.6,0.5,0.91,,57.9,120440.0,8.1,36.26,37.96,47.95,61.25,96.34,75420.0,78960.0,99730.0,127400.0,270.0,,,2021,HI,29-1131,,0.17182331192839073,-0.024550078247261298,0.30982980201458843,0.09469014279772625,-0.007710880909728157,-0.06896551724137934,0.040133905708698014,-0.03385322147769276,0.02622718184669881,0.05554347568554041,0.0011960138044793123,0.022716743988196564
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1131,Veterinarians,detailed,300.0,7.0,0.51,0.96,,74.79,155570.0,13.7,39.07,41.75,49.72,58.64,83.85,81270.0,86830.0,103420.0,121980.0,300.0,,,2022,HI,29-1131,,0.29168050481567587,0.03699989972926909,0.07756563245823389,0.09967071935157046,-0.04254317111459971,0.11111111111111116,0.040133905708698014,-0.03385322147769276,0.02622718184669881,0.05554347568554041,0.0011960138044793123,0.022716743988196564
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1131,Veterinarians,detailed,270.0,13.5,0.443,0.86,,75.85,157770.0,12.1,42.28,46.94,55.59,64.71,89.48,87950.0,97630.0,115630.0,134590.0,270.0,,,2023,HI,29-1131,,0.014141543999485862,0.11806227035389671,0.08219515196259386,0.12438097431763206,0.10337760288571896,-0.09999999999999998,0.040133905708698014,-0.03385322147769276,0.02622718184669881,0.05554347568554041,0.0011960138044793123,0.022716743988196564
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1131,Veterinarians,detailed,360.0,18.1,0.581,1.11,,57.84,120300.0,11.2,24.12,38.46,49.39,67.53,91.06,50170.0,80000.0,102730.0,140460.0,360.0,,,2024,HI,29-1131,,-0.23749762312226663,-0.11156274323272508,-0.42956225127913583,-0.1805797398340674,0.04361393862842711,0.33333333333333326,0.040133905708698014,-0.03385322147769276,0.02622718184669881,0.05554347568554041,0.0011960138044793123,0.022716743988196564
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1141,Registered Nurses,detailed,11260.0,3.7,19.616,0.91,,50.4,104830.0,1.9,33.7,43.31,53.08,60.04,64.74,70090.0,90080.0,110410.0,124880.0,11260.0,,,2020,HI,29-1141,,,,,,,,0.04229002479371169,0.04121743554564383,0.035278060612138784,0.03856390870151705,0.05411451097591424,0.027714184134620456
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1141,Registered Nurses,detailed,11110.0,1.9,20.256,0.94,,51.22,106530.0,0.8,36.24,45.24,53.4,60.96,62.34,75380.0,94100.0,111070.0,126800.0,11110.0,,,2021,HI,29-1141,,0.016216731851569133,0.00597771940947367,0.07547439006991019,0.04462699822380101,0.015374759769378521,-0.013321492007104752,0.04229002479371169,0.04121743554564383,0.035278060612138784,0.03856390870151705,0.05411451097591424,0.027714184134620456
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1141,Registered Nurses,detailed,11800.0,1.5,19.844,0.96,,54.43,113220.0,0.6,36.85,46.82,57.74,65.42,66.21,76640.0,97390.0,120100.0,136070.0,11800.0,,,2022,HI,29-1141,,0.06279921148972112,0.0813000810299811,0.016715309100557185,0.034962805526036034,0.07310725552050479,0.06210621062106214,0.04229002479371169,0.04121743554564383,0.035278060612138784,0.03856390870151705,0.05411451097591424,0.027714184134620456
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1141,Registered Nurses,detailed,11920.0,2.1,19.313,0.92,,57.55,119710.0,0.5,38.98,48.38,62.12,66.38,70.17,81070.0,100630.0,129210.0,138060.0,11920.0,,,2023,HI,29-1141,,0.05732202791026331,0.07585345545378841,0.05780271398747394,0.03326830270048253,0.014624825457485224,0.01016949152542379,0.04229002479371169,0.04121743554564383,0.035278060612138784,0.03856390870151705,0.05411451097591424,0.027714184134620456
